Academic Year,Department Name,Main Course No,Main course Name,Detail Course No,Detail Course Name,Total Students
2017/2018-Semester 1,Business Studies,BAAC2205,Accounting Application By Computer,BAMG2111,Entrepreneurship,29
2017/2018-Semester 1,Business Studies,BAAC2206,Intermediate Accounting -1,BAMG2111,Entrepreneurship,2
2017/2018-Semester 1,Business Studies,BADB2301,Database For Small Business,BAMG2111,Entrepreneurship,4
2017/2018-Semester 1,Business Studies,BAEC1203,Principles Of Microeconomics,BAMG2111,Entrepreneurship,3
2017/2018-Semester 1,Business Studies,BAFI2109,Financial Management,BAMG2111,Entrepreneurship,61
2017/2018-Semester 1,Business Studies,BAHR2101,Human Resources Management,BAMG2111,Entrepreneurship,18
2017/2018-Semester 1,Business Studies,BAHR2102,Psychology At Work,BAMG2111,Entrepreneurship,20
2017/2018-Semester 1,Business Studies,BAHR2203,Recruitment And Selection,BAMG2111,Entrepreneurship,3
2017/2018-Semester 1,Business Studies,BAHR2204,Compensation And Benefits,BAMG2111,Entrepreneurship,3
2017/2018-Semester 1,Business Studies,BAMA1101,Business Mathematics,BAMG2111,Entrepreneurship,4
2017/2018-Semester 1,Business Studies,BAMA3113,Research Methodology,BAMG2111,Entrepreneurship,1
2017/2018-Semester 1,Business Studies,BAMG1207,Principles Of Management,BAMG2111,Entrepreneurship,1
2017/2018-Semester 1,Business Studies,BAMK1205,Principles Of Marketing,BAMG2111,Entrepreneurship,3
2017/2018-Semester 1,Business Studies,BAST1206,Managerial Statistics,BAMG2111,Entrepreneurship,12
2017/2018-Semester 1,Business Studies,ENGL1208,Business Communication,BAMG2111,Entrepreneurship,16
2017/2018-Semester 1,Business Studies,PHIL3108,Business Ethics,BAMG2111,Entrepreneurship,80
2017/2018-Semester 1,Business Studies,BAFI3211,Banking Theory And Practice,BAMG3312,Teamwork Management,2
2017/2018-Semester 1,Business Studies,BAHR3102,Total Qualiity Management,BAMG3312,Teamwork Management,4
2017/2018-Semester 1,Business Studies,BAHR3207,Management Of Diversity,BAMG3312,Teamwork Management,6
2017/2018-Semester 1,Business Studies,BAHR3208,International Issues On Human Resource Management,BAMG3312,Teamwork Management,9
2017/2018-Semester 1,Business Studies,BALW4115,Business Law,BAMG3312,Teamwork Management,2
2017/2018-Semester 1,Business Studies,BAOM4109,Employees Relation,BAMG3312,Teamwork Management,1
2017/2018-Semester 1,Business Studies,BAAC2203,Auditing &Control -1,BAMG4201,Production And Operations Management,1
2017/2018-Semester 1,Business Studies,BAAC3100,Intermediate Accounting - 2,BAMG4201,Production And Operations Management,37
2017/2018-Semester 1,Business Studies,BAAC3102,Banking And Insurance Accounting,BAMG4201,Production And Operations Management,40
2017/2018-Semester 1,Business Studies,BAAC3203,Government Accounting,BAMG4201,Production And Operations Management,11
2017/2018-Semester 1,Business Studies,BAAC3205,Corporate Accounting-2,BAMG4201,Production And Operations Management,5
2017/2018-Semester 1,Business Studies,BAAC3206,Contemporary Issues In Accounting,BAMG4201,Production And Operations Management,3
2017/2018-Semester 1,Business Studies,BAAC4100,Management Accounting -2,BAMG4201,Production And Operations Management,1
2017/2018-Semester 1,Business Studies,BAFI3301,Project Appraisal,BAMG4201,Production And Operations Management,6
2017/2018-Semester 1,Business Studies,BAHR3102,Total Qualiity Management,BAMG4201,Production And Operations Management,32
2017/2018-Semester 1,Business Studies,BAMA3113,Research Methodology,BAMG4201,Production And Operations Management,31
2017/2018-Semester 1,Business Studies,BAEB4200,Management Information System,BAMG4216,Strategic Management,24
2017/2018-Semester 1,Business Studies,BAFI4212,Insurance: Theory & Practic,BAMG4216,Strategic Management,21
2017/2018-Semester 1,Business Studies,BAHR3207,Management Of Diversity,BAMG4216,Strategic Management,1
2017/2018-Semester 1,Business Studies,BAHR3208,International Issues On Human Resource Management,BAMG4216,Strategic Management,1
2017/2018-Semester 1,Business Studies,BALW4115,Business Law,BAMG4216,Strategic Management,26
2017/2018-Semester 1,Business Studies,BAOM4109,Employees Relation,BAMG4216,Strategic Management,25
2017/2018-Semester 1,Business Studies,PHIL3201,Formal Arabic Communication,BAMG4216,Strategic Management,3
2017/2018-Semester 1,Business Studies,PHIL4101,Oman Civilization,BAMG4216,Strategic Management,1
2017/2018-Semester 1,Business Studies,BAAC1102,Principles Of Accounting,BAMK1205,Principles Of Marketing,15
2017/2018-Semester 1,Business Studies,BAAC2100,Principles Of Accounting -2,BAMK1205,Principles Of Marketing,10
2017/2018-Semester 1,Business Studies,BAAC2101,Cost Accounting -1,BAMK1205,Principles Of Marketing,3
2017/2018-Semester 1,Business Studies,BAEC1203,Principles Of Microeconomics,BAMK1205,Principles Of Marketing,27
2017/2018-Semester 1,Business Studies,BAFI2109,Financial Management,BAMK1205,Principles Of Marketing,13
2017/2018-Semester 1,Business Studies,BAHR2101,Human Resources Management,BAMK1205,Principles Of Marketing,1
2017/2018-Semester 1,Business Studies,BAMA1101,Business Mathematics,BAMK1205,Principles Of Marketing,14
2017/2018-Semester 1,Business Studies,BAMG1100,Introduction To Business,BAMK1205,Principles Of Marketing,7
2017/2018-Semester 1,Business Studies,BAMG1207,Principles Of Management,BAMK1205,Principles Of Marketing,34
2017/2018-Semester 1,Business Studies,BAMG2111,Entrepreneurship,BAMK1205,Principles Of Marketing,3
2017/2018-Semester 1,Business Studies,BAST1206,Managerial Statistics,BAMK1205,Principles Of Marketing,54
2017/2018-Semester 1,Business Studies,ENGL1208,Business Communication,BAMK1205,Principles Of Marketing,49
2017/2018-Semester 1,Business Studies,PHIL3108,Business Ethics,BAMK1205,Principles Of Marketing,2
2017/2018-Semester 1,Business Studies,BAEB4200,Management Information System,BAOM4109,Employees Relation,25
2017/2018-Semester 1,Business Studies,BAFI3211,Banking Theory And Practice,BAOM4109,Employees Relation,1
2017/2018-Semester 1,Business Studies,BAFI4212,Insurance: Theory & Practic,BAOM4109,Employees Relation,25
2017/2018-Semester 1,Business Studies,BAHR4205,Practical Hr Planning,BAOM4109,Employees Relation,1
2017/2018-Semester 1,Business Studies,BALW4115,Business Law,BAOM4109,Employees Relation,29
2017/2018-Semester 1,Business Studies,BAMG3312,Teamwork Management,BAOM4109,Employees Relation,1
2017/2018-Semester 1,Business Studies,BAMG4216,Strategic Management,BAOM4109,Employees Relation,25
2017/2018-Semester 1,Business Studies,PHIL3201,Formal Arabic Communication,BAOM4109,Employees Relation,3
2017/2018-Semester 1,Business Studies,PHIL4101,Oman Civilization,BAOM4109,Employees Relation,4
2017/2018-Semester 1,Business Studies,BAAC1102,Principles Of Accounting,BAST1206,Managerial Statistics,13
2017/2018-Semester 1,Business Studies,BAAC2100,Principles Of Accounting -2,BAST1206,Managerial Statistics,9
2017/2018-Semester 1,Business Studies,BAAC2101,Cost Accounting -1,BAST1206,Managerial Statistics,3
2017/2018-Semester 1,Business Studies,BAAC2202,Corporate Accounting-1,BAST1206,Managerial Statistics,1
2017/2018-Semester 1,Business Studies,BAAC2203,Auditing &Control -1,BAST1206,Managerial Statistics,2
2017/2018-Semester 1,Business Studies,BAAC2205,Accounting Application By Computer,BAST1206,Managerial Statistics,1
2017/2018-Semester 1,Business Studies,BADB2301,Database For Small Business,BAST1206,Managerial Statistics,1
2017/2018-Semester 1,Business Studies,BAEC1203,Principles Of Microeconomics,BAST1206,Managerial Statistics,24
2017/2018-Semester 1,Business Studies,BAFI2109,Financial Management,BAST1206,Managerial Statistics,14
2017/2018-Semester 1,Business Studies,BAHR2102,Psychology At Work,BAST1206,Managerial Statistics,3
2017/2018-Semester 1,Business Studies,BAHR2203,Recruitment And Selection,BAST1206,Managerial Statistics,2
2017/2018-Semester 1,Business Studies,BAMA1101,Business Mathematics,BAST1206,Managerial Statistics,10
2017/2018-Semester 1,Business Studies,BAMG1100,Introduction To Business,BAST1206,Managerial Statistics,5
2017/2018-Semester 1,Business Studies,BAMG1207,Principles Of Management,BAST1206,Managerial Statistics,40
2017/2018-Semester 1,Business Studies,BAMG2111,Entrepreneurship,BAST1206,Managerial Statistics,12
2017/2018-Semester 1,Business Studies,BAMK1205,Principles Of Marketing,BAST1206,Managerial Statistics,54
2017/2018-Semester 1,Business Studies,ENGL1208,Business Communication,BAST1206,Managerial Statistics,44
2017/2018-Semester 1,Business Studies,PHIL3108,Business Ethics,BAST1206,Managerial Statistics,5
2017/2018-Semester 1,Business Studies,BAMG2111,Entrepreneurship,CHEM1100,Fundamentals Of Chemistry (Engineering),6
2017/2018-Semester 1,Business Studies,PHIL3108,Business Ethics,CHEM1100,Fundamentals Of Chemistry (Engineering),4
2017/2018-Semester 1,Business Studies,BAMG2111,Entrepreneurship,EECP1290,Computer Programming For Engineering,100
2017/2018-Semester 1,Business Studies,PHIL3108,Business Ethics,EECP1290,Computer Programming For Engineering,89
2017/2018-Semester 1,Business Studies,PHIL3201,Formal Arabic Communication,EECP3171,Microprocessors Systems And Interfacing,6
2017/2018-Semester 1,Business Studies,PHIL3201,Formal Arabic Communication,EECP3180,Computer Networks,7
2017/2018-Semester 1,Business Studies,PHIL4101,Oman Civilization,EECP3180,Computer Networks,3
2017/2018-Semester 1,Business Studies,PHIL3201,Formal Arabic Communication,EECP3281,Unix System Administration (Linux),5
2017/2018-Semester 1,Business Studies,PHIL4101,Oman Civilization,EECP3281,Unix System Administration (Linux),2
2017/2018-Semester 1,Business Studies,BAEB4200,Management Information System,EECP4192N,Software Engineering & High Level Programming,2
2017/2018-Semester 1,Business Studies,PHIL3201,Formal Arabic Communication,EECP4192N,Software Engineering & High Level Programming,1
2017/2018-Semester 1,Business Studies,PHIL4101,Oman Civilization,EECP4192N,Software Engineering & High Level Programming,16
2017/2018-Semester 1,Business Studies,BAMG2111,Entrepreneurship,EEPW2150,Electrical Principles,22
2017/2018-Semester 1,Business Studies,PHIL3108,Business Ethics,EEPW2150,Electrical Principles,13
2017/2018-Semester 1,Business Studies,BAMG2111,Entrepreneurship,EEPW2251,Electrical Power Technology,3
2017/2018-Semester 1,Business Studies,PHIL3108,Business Ethics,EEPW2251,Electrical Power Technology,6
2017/2018-Semester 1,Business Studies,BAMG2111,Entrepreneurship,EEPW2252,Electrical Power Systems,2
2017/2018-Semester 1,Business Studies,PHIL3108,Business Ethics,EEPW2252,Electrical Power Systems,13
2017/2018-Semester 1,Business Studies,PHIL3201,Formal Arabic Communication,EEPW2252,Electrical Power Systems,7
2017/2018-Semester 1,Business Studies,BAMG2111,Entrepreneurship,EEPW2320,Instrumentation & Measurement Techniques,1
2017/2018-Semester 1,Business Studies,PHIL3108,Business Ethics,EEPW2320,Instrumentation & Measurement Techniques,10
2017/2018-Semester 1,Business Studies,PHIL3201,Formal Arabic Communication,EEPW2320,Instrumentation & Measurement Techniques,4
2017/2018-Semester 1,Business Studies,PHIL3108,Business Ethics,EEPW3142,Electrical Insulation & Wiring Design,1
2017/2018-Semester 1,Business Studies,PHIL3201,Formal Arabic Communication,EEPW3142,Electrical Insulation & Wiring Design,35
2017/2018-Semester 1,Business Studies,PHIL3108,Business Ethics,EEPW3150,Power Distribution Systems,1
2017/2018-Semester 1,Business Studies,PHIL3201,Formal Arabic Communication,EEPW3150,Power Distribution Systems,28
2017/2018-Semester 1,Business Studies,PHIL3201,Formal Arabic Communication,EEPW3152,Power System Analysis,4
2017/2018-Semester 1,Business Studies,PHIL3201,Formal Arabic Communication,EEPW3200,Control Systems,7
2017/2018-Semester 1,Business Studies,PHIL3201,Formal Arabic Communication,EEPW3257,Power Electronics,7
2017/2018-Semester 1,Business Studies,PHIL3201,Formal Arabic Communication,EEPW3258,Machines & Drives,4
2017/2018-Semester 1,Business Studies,BAMG2111,Entrepreneurship,EERE2201,Introduction To Renewable Energy,36
2017/2018-Semester 1,Business Studies,PHIL3108,Business Ethics,EERE2201,Introduction To Renewable Energy,50
2017/2018-Semester 1,Business Studies,PHIL3201,Formal Arabic Communication,EERE2201,Introduction To Renewable Energy,2
2017/2018-Semester 1,Business Studies,BAMG2111,Entrepreneurship,EETE2102,Electronics I,27
2017/2018-Semester 1,Business Studies,PHIL3108,Business Ethics,EETE2102,Electronics I,13
2017/2018-Semester 1,Business Studies,BAMG2111,Entrepreneurship,EETE2201,Cable And Fiber Splicing,1
2017/2018-Semester 1,Business Studies,PHIL3108,Business Ethics,EETE2201,Cable And Fiber Splicing,3
2017/2018-Semester 1,Business Studies,PHIL3201,Formal Arabic Communication,EETE2201,Cable And Fiber Splicing,1
2017/2018-Semester 1,Business Studies,PHIL3108,Business Ethics,EETE2210,Telecommunications I,3
2017/2018-Semester 1,Business Studies,BAMG2111,Entrepreneurship,EETE2270,Fundamentals Of Digital Electronics,1
2017/2018-Semester 1,Business Studies,PHIL3108,Business Ethics,EETE2270,Fundamentals Of Digital Electronics,9
2017/2018-Semester 1,Business Studies,PHIL3201,Formal Arabic Communication,EETE2270,Fundamentals Of Digital Electronics,2
2017/2018-Semester 1,Business Studies,PHIL3108,Business Ethics,EETE2320,Instrumentation And Measurment Techniques,1
2017/2018-Semester 1,Business Studies,PHIL3201,Formal Arabic Communication,EETE2320,Instrumentation And Measurment Techniques,2
2017/2018-Semester 1,Business Studies,PHIL3108,Business Ethics,EETE3102N,Electronics I I,1
2017/2018-Semester 1,Business Studies,PHIL3201,Formal Arabic Communication,EETE3102N,Electronics I I,23
2017/2018-Semester 1,Business Studies,PHIL3201,Formal Arabic Communication,EETE3110,Signals & Sytems,4
2017/2018-Semester 1,Business Studies,PHIL3201,Formal Arabic Communication,EETE3190,Electromagentic Field Theory,7
2017/2018-Semester 1,Business Studies,PHIL4101,Oman Civilization,EETE3190,Electromagentic Field Theory,1
2017/2018-Semester 1,Business Studies,PHIL3201,Formal Arabic Communication,EETE3211,Telecommunications I I,2
2017/2018-Semester 1,Business Studies,PHIL3201,Formal Arabic Communication,EETE3220,Digital Signal Processing,8
2017/2018-Semester 1,Business Studies,PHIL4101,Oman Civilization,EETE3220,Digital Signal Processing,3
2017/2018-Semester 1,Business Studies,BAEB4200,Management Information System,EETE4130,Microwave Engineering,3
2017/2018-Semester 1,Business Studies,PHIL3201,Formal Arabic Communication,EETE4130,Microwave Engineering,1
2017/2018-Semester 1,Business Studies,PHIL4101,Oman Civilization,EETE4130,Microwave Engineering,15
2017/2018-Semester 1,Business Studies,BAEB4200,Management Information System,EETE4140,Linear Integrated Circuits,2
2017/2018-Semester 1,Business Studies,PHIL4101,Oman Civilization,EETE4140,Linear Integrated Circuits,15
2017/2018-Semester 1,Business Studies,BAEB4200,Management Information System,EETE4212,Telecommunication Networks,12
2017/2018-Semester 1,Business Studies,PHIL4101,Oman Civilization,EETE4212,Telecommunication Networks,2
2017/2018-Semester 1,Business Studies,BAEB4200,Management Information System,EETE4220,Digital Communications & Switching,12
2017/2018-Semester 1,Business Studies,PHIL4101,Oman Civilization,EETE4220,Digital Communications & Switching,1
2017/2018-Semester 1,Business Studies,BAEB4200,Management Information System,EETE4231,Antennas And Propagation,11
2017/2018-Semester 1,Business Studies,BAAC1102,Principles Of Accounting,ENGL1208,Business Communication,5
2017/2018-Semester 1,Business Studies,BAAC2100,Principles Of Accounting -2,ENGL1208,Business Communication,11
2017/2018-Semester 1,Business Studies,BAAC2101,Cost Accounting -1,ENGL1208,Business Communication,5
2017/2018-Semester 1,Business Studies,BAAC2205,Accounting Application By Computer,ENGL1208,Business Communication,1
2017/2018-Semester 1,Business Studies,BADB2301,Database For Small Business,ENGL1208,Business Communication,1
2017/2018-Semester 1,Business Studies,BAEC1203,Principles Of Microeconomics,ENGL1208,Business Communication,25
2017/2018-Semester 1,Business Studies,BAFI2109,Financial Management,ENGL1208,Business Communication,14
2017/2018-Semester 1,Business Studies,BAHR2101,Human Resources Management,ENGL1208,Business Communication,5
2017/2018-Semester 1,Business Studies,BAHR2102,Psychology At Work,ENGL1208,Business Communication,4
2017/2018-Semester 1,Business Studies,BAMA1101,Business Mathematics,ENGL1208,Business Communication,7
2017/2018-Semester 1,Business Studies,BAMG1100,Introduction To Business,ENGL1208,Business Communication,1
2017/2018-Semester 1,Business Studies,BAMG1207,Principles Of Management,ENGL1208,Business Communication,20
2017/2018-Semester 1,Business Studies,BAMG2111,Entrepreneurship,ENGL1208,Business Communication,16
2017/2018-Semester 1,Business Studies,BAMK1205,Principles Of Marketing,ENGL1208,Business Communication,49
2017/2018-Semester 1,Business Studies,BAST1206,Managerial Statistics,ENGL1208,Business Communication,44
2017/2018-Semester 1,Business Studies,PHIL3108,Business Ethics,ENGL1208,Business Communication,2
2017/2018-Semester 1,Business Studies,BAAC1102,Principles Of Accounting,ENGL2100,Technical Communication,3
2017/2018-Semester 1,Business Studies,BAAC2100,Principles Of Accounting -2,ENGL2100,Technical Communication,13
2017/2018-Semester 1,Business Studies,BAAC2101,Cost Accounting -1,ENGL2100,Technical Communication,8
2017/2018-Semester 1,Business Studies,BAAC2202,Corporate Accounting-1,ENGL2100,Technical Communication,1
2017/2018-Semester 1,Business Studies,BAAC2205,Accounting Application By Computer,ENGL2100,Technical Communication,5
2017/2018-Semester 1,Business Studies,BAAC2206,Intermediate Accounting -1,ENGL2100,Technical Communication,1
2017/2018-Semester 1,Business Studies,BADB2301,Database For Small Business,ENGL2100,Technical Communication,2
2017/2018-Semester 1,Business Studies,BAEC1203,Principles Of Microeconomics,ENGL2100,Technical Communication,25
2017/2018-Semester 1,Business Studies,BAFI2109,Financial Management,ENGL2100,Technical Communication,21
2017/2018-Semester 1,Business Studies,BAHR2100,Organizational Behavior,ENGL2100,Technical Communication,1
2017/2018-Semester 1,Business Studies,BAHR2101,Human Resources Management,ENGL2100,Technical Communication,5
2017/2018-Semester 1,Business Studies,BAHR2102,Psychology At Work,ENGL2100,Technical Communication,5
2017/2018-Semester 1,Business Studies,BAHR2204,Compensation And Benefits,ENGL2100,Technical Communication,1
2017/2018-Semester 1,Business Studies,BAMA1101,Business Mathematics,ENGL2100,Technical Communication,6
2017/2018-Semester 1,Business Studies,BAMG1100,Introduction To Business,ENGL2100,Technical Communication,15
2017/2018-Semester 1,Business Studies,BAMG1207,Principles Of Management,ENGL2100,Technical Communication,17
2017/2018-Semester 1,Business Studies,BAMG2111,Entrepreneurship,ENGL2100,Technical Communication,86
2017/2018-Semester 1,Business Studies,BAMK1205,Principles Of Marketing,ENGL2100,Technical Communication,44
2017/2018-Semester 1,Business Studies,BAST1206,Managerial Statistics,ENGL2100,Technical Communication,44
2017/2018-Semester 1,Business Studies,ENGL1208,Business Communication,ENGL2100,Technical Communication,58
2017/2018-Semester 1,Business Studies,PHIL3108,Business Ethics,ENGL2100,Technical Communication,62
2017/2018-Semester 1,Business Studies,BAAC1102,Principles Of Accounting,ENTW1100,Technical Writing I,73
2017/2018-Semester 1,Business Studies,BAAC2100,Principles Of Accounting -2,ENTW1100,Technical Writing I,1
2017/2018-Semester 1,Business Studies,BAEC1203,Principles Of Microeconomics,ENTW1100,Technical Writing I,8
2017/2018-Semester 1,Business Studies,BAFI2109,Financial Management,ENTW1100,Technical Writing I,1
2017/2018-Semester 1,Business Studies,BAMA1101,Business Mathematics,ENTW1100,Technical Writing I,70
2017/2018-Semester 1,Business Studies,BAMG1100,Introduction To Business,ENTW1100,Technical Writing I,69
2017/2018-Semester 1,Business Studies,BAMG1207,Principles Of Management,ENTW1100,Technical Writing I,4
2017/2018-Semester 1,Business Studies,BAMG2111,Entrepreneurship,ENTW1100,Technical Writing I,1
2017/2018-Semester 1,Business Studies,BAMK1205,Principles Of Marketing,ENTW1100,Technical Writing I,5
2017/2018-Semester 1,Business Studies,BAST1206,Managerial Statistics,ENTW1100,Technical Writing I,2
2017/2018-Semester 1,Business Studies,PHIL3108,Business Ethics,ENTW1100,Technical Writing I,7
2017/2018-Semester 1,Business Studies,BAAC1102,Principles Of Accounting,ENTW1200,Technical Writing I I,42
2017/2018-Semester 1,Business Studies,BAAC2100,Principles Of Accounting -2,ENTW1200,Technical Writing I I,3
2017/2018-Semester 1,Business Studies,BAEC1203,Principles Of Microeconomics,ENTW1200,Technical Writing I I,5
2017/2018-Semester 1,Business Studies,BAFI2109,Financial Management,ENTW1200,Technical Writing I I,7
2017/2018-Semester 1,Business Studies,BAMA1101,Business Mathematics,ENTW1200,Technical Writing I I,40
2017/2018-Semester 1,Business Studies,BAMG1100,Introduction To Business,ENTW1200,Technical Writing I I,22
2017/2018-Semester 1,Business Studies,BAMG1207,Principles Of Management,ENTW1200,Technical Writing I I,32
2017/2018-Semester 1,Business Studies,BAMG2111,Entrepreneurship,ENTW1200,Technical Writing I I,5
2017/2018-Semester 1,Business Studies,BAMK1205,Principles Of Marketing,ENTW1200,Technical Writing I I,14
2017/2018-Semester 1,Business Studies,BAST1206,Managerial Statistics,ENTW1200,Technical Writing I I,13
2017/2018-Semester 1,Business Studies,ENGL1208,Business Communication,ENTW1200,Technical Writing I I,1
2017/2018-Semester 1,Business Studies,PHIL3108,Business Ethics,ENTW1200,Technical Writing I I,40
2017/2018-Semester 1,Business Studies,BAMG1100,Introduction To Business,ITBS2203,E-Commerce for IT,19
2017/2018-Semester 1,Business Studies,BAMG2111,Entrepreneurship,ITBS2203,E-Commerce for IT,3
2017/2018-Semester 1,Business Studies,PHIL3108,Business Ethics,ITBS2203,E-Commerce for IT,13
2017/2018-Semester 1,Business Studies,PHIL3108,Business Ethics,ITDB101,Introduction to Database,1
2017/2018-Semester 1,Business Studies,BAMG1100,Introduction To Business,ITDB1204,Applied Database,5
2017/2018-Semester 1,Business Studies,BAMG2111,Entrepreneurship,ITDB1204,Applied Database,3
2017/2018-Semester 1,Business Studies,BAMG1100,Introduction To Business,ITDB2101,System Analysis And Design,10
2017/2018-Semester 1,Business Studies,BAMG2111,Entrepreneurship,ITDB2101,System Analysis And Design,1
2017/2018-Semester 1,Business Studies,PHIL3108,Business Ethics,ITDB2101,System Analysis And Design,3
2017/2018-Semester 1,Business Studies,BAEC1203,Principles Of Microeconomics,ITDB3111,Project Management,1
2017/2018-Semester 1,Business Studies,PHIL3201,Formal Arabic Communication,ITDB3111,Project Management,6
2017/2018-Semester 1,Business Studies,PHIL4101,Oman Civilization,ITDB3111,Project Management,2
2017/2018-Semester 1,Business Studies,BAEC1203,Principles Of Microeconomics,ITDB3208,SQL Concept And Syntax,9
2017/2018-Semester 1,Business Studies,BAMG1100,Introduction To Business,ITDB3208,SQL Concept And Syntax,1
2017/2018-Semester 1,Business Studies,PHIL3201,Formal Arabic Communication,ITDB3208,SQL Concept And Syntax,10
2017/2018-Semester 1,Business Studies,PHIL4101,Oman Civilization,ITDB4101,Web Database Connectivity Using ASP.NET,7
2017/2018-Semester 1,Business Studies,PHIL4101,Oman Civilization,ITDB4102,Oracle Fundamentals,17
2017/2018-Semester 1,Business Studies,PHIL3108,Business Ethics,ITIS103,Web Technologies,3
2017/2018-Semester 1,Business Studies,PHIL3108,Business Ethics,ITIS104,Fundamentals of Multimedia,4
2017/2018-Semester 1,Business Studies,BAEC1203,Principles Of Microeconomics,ITIS3101,Fundamentals Of Computer Security,1
2017/2018-Semester 1,Business Studies,PHIL3201,Formal Arabic Communication,ITIS3101,Fundamentals Of Computer Security,6
2017/2018-Semester 1,Business Studies,BAEC1203,Principles Of Microeconomics,ITIS3102,Introduction To Cryptography And Security Risk Management,1
2017/2018-Semester 1,Business Studies,PHIL3201,Formal Arabic Communication,ITIS3102,Introduction To Cryptography And Security Risk Management,7
2017/2018-Semester 1,Business Studies,BAEC1203,Principles Of Microeconomics,ITIS3202,Database Security,5
2017/2018-Semester 1,Business Studies,PHIL3201,Formal Arabic Communication,ITIS3202,Database Security,5
2017/2018-Semester 1,Business Studies,PHIL4101,Oman Civilization,ITIS3202,Database Security,1
2017/2018-Semester 1,Business Studies,BAMG1100,Introduction To Business,ITMM2200,Fundamentals Of Multimedia,9
2017/2018-Semester 1,Business Studies,BAMG2111,Entrepreneurship,ITMM2200,Fundamentals Of Multimedia,1
2017/2018-Semester 1,Business Studies,PHIL3108,Business Ethics,ITMM2200,Fundamentals Of Multimedia,10
2017/2018-Semester 1,Business Studies,PHIL3201,Formal Arabic Communication,ITMM2200,Fundamentals Of Multimedia,1
2017/2018-Semester 1,Business Studies,PHIL3108,Business Ethics,ITNT102,Network Fundamentals I,3
2017/2018-Semester 1,Business Studies,BAMG1100,Introduction To Business,ITNT1204,Introduction To Networking,5
2017/2018-Semester 1,Business Studies,BAMG2111,Entrepreneurship,ITNT1204,Introduction To Networking,4
2017/2018-Semester 1,Business Studies,PHIL3108,Business Ethics,ITNT1204,Introduction To Networking,1
2017/2018-Semester 1,Business Studies,BAMG1100,Introduction To Business,ITNT2201,Principles Of Data Telecommunications,15
2017/2018-Semester 1,Business Studies,BAMG2111,Entrepreneurship,ITNT2201,Principles Of Data Telecommunications,2
2017/2018-Semester 1,Business Studies,PHIL3108,Business Ethics,ITNT2201,Principles Of Data Telecommunications,12
2017/2018-Semester 1,Business Studies,PHIL3201,Formal Arabic Communication,ITNT3111,Client Server Computing,7
2017/2018-Semester 1,Business Studies,BAEC1203,Principles Of Microeconomics,ITNT3112,Networking Security And Auditing,5
2017/2018-Semester 1,Business Studies,PHIL3201,Formal Arabic Communication,ITNT3112,Networking Security And Auditing,1
2017/2018-Semester 1,Business Studies,PHIL4101,Oman Civilization,ITNT3112,Networking Security And Auditing,1
2017/2018-Semester 1,Business Studies,PHIL3108,Business Ethics,ITSE101,Programming I,3
2017/2018-Semester 1,Business Studies,PHIL3108,Business Ethics,ITSE102,Introduction to Operating Systems,1
2017/2018-Semester 1,Business Studies,BAMG1100,Introduction To Business,ITSE1101,Introduction To Programming,3
2017/2018-Semester 1,Business Studies,BAMG1100,Introduction To Business,ITSE1202,Introduction To Operating Systems,5
2017/2018-Semester 1,Business Studies,BAMG2111,Entrepreneurship,ITSE1202,Introduction To Operating Systems,5
2017/2018-Semester 1,Business Studies,PHIL3108,Business Ethics,ITSE1202,Introduction To Operating Systems,1
2017/2018-Semester 1,Business Studies,BAAC2100,Principles Of Accounting -2,ITSE1203,Introduction To Web Technology,3
2017/2018-Semester 1,Business Studies,BAAC2101,Cost Accounting -1,ITSE1203,Introduction To Web Technology,10
2017/2018-Semester 1,Business Studies,BAAC2202,Corporate Accounting-1,ITSE1203,Introduction To Web Technology,20
2017/2018-Semester 1,Business Studies,BAAC2203,Auditing &Control -1,ITSE1203,Introduction To Web Technology,28
2017/2018-Semester 1,Business Studies,BAAC2204,Management Accounting -1,ITSE1203,Introduction To Web Technology,27
2017/2018-Semester 1,Business Studies,BAAC2205,Accounting Application By Computer,ITSE1203,Introduction To Web Technology,10
2017/2018-Semester 1,Business Studies,BAAC2206,Intermediate Accounting -1,ITSE1203,Introduction To Web Technology,13
2017/2018-Semester 1,Business Studies,BAAC3100,Intermediate Accounting - 2,ITSE1203,Introduction To Web Technology,4
2017/2018-Semester 1,Business Studies,BAAC3102,Banking And Insurance Accounting,ITSE1203,Introduction To Web Technology,3
2017/2018-Semester 1,Business Studies,BAAC3203,Government Accounting,ITSE1203,Introduction To Web Technology,2
2017/2018-Semester 1,Business Studies,BAAC3205,Corporate Accounting-2,ITSE1203,Introduction To Web Technology,1
2017/2018-Semester 1,Business Studies,BADB2301,Database For Small Business,ITSE1203,Introduction To Web Technology,17
2017/2018-Semester 1,Business Studies,BAFI2109,Financial Management,ITSE1203,Introduction To Web Technology,5
2017/2018-Semester 1,Business Studies,BAHR2100,Organizational Behavior,ITSE1203,Introduction To Web Technology,6
2017/2018-Semester 1,Business Studies,BAHR2101,Human Resources Management,ITSE1203,Introduction To Web Technology,5
2017/2018-Semester 1,Business Studies,BAHR2102,Psychology At Work,ITSE1203,Introduction To Web Technology,4
2017/2018-Semester 1,Business Studies,BAHR2203,Recruitment And Selection,ITSE1203,Introduction To Web Technology,8
2017/2018-Semester 1,Business Studies,BAHR2204,Compensation And Benefits,ITSE1203,Introduction To Web Technology,13
