Academic Year,Department Name,Main Course No,Main course Name,Detail Course No,Detail Course Name,Total Students
2017/2018-Semester 1,Engineering,MIME3110,Thermodynamics I,MATH3120N,Engineering Mathematics,6
2017/2018-Semester 1,Engineering,MIME2240,Fluid Mechanics I,MIME2220,Machine Drawing,26
2017/2018-Semester 1,Engineering,PHYS1100,Physics 1 (Engineering),MATH1102,Pure Math,1
2017/2018-Semester 1,Engineering,EEPW2150,Electrical Principles,EETE2200,Electronics Skills,7
2017/2018-Semester 1,Engineering,EETE2200,Electronics Skills,EETE2201,Cable And Fiber Splicing,14
2017/2018-Semester 1,Engineering,EETE2399,Diploma Project,EETE2200,Electronics Skills,17
2017/2018-Semester 1,Engineering,EEPW2150,Electrical Principles,EEPW2241,Electrical Skills,28
2017/2018-Semester 1,Engineering,EETE2201,Cable And Fiber Splicing,MATH2100N,Calculus I I,6
2017/2018-Semester 1,Engineering,EETE2399,Diploma Project,MATH3120N,Engineering Mathematics,4
2017/2018-Semester 1,Engineering,EEPW3150,Power Distribution Systems,EEPW3258,Machines & Drives,3
2017/2018-Semester 1,Engineering,MIME3220,Mechanics Of Machines I,MIME3140N,Fluid Mechanics I I,13
2017/2018-Semester 1,Engineering,EETE2201,Cable And Fiber Splicing,CHEM1100,Fundamentals Of Chemistry (Engineering),1
2017/2018-Semester 1,Engineering,EERE2201,Introduction To Renewable Energy,EEPW2399,Diploma Project,7
2017/2018-Semester 1,Engineering,EETE3110,Signals & Sytems,MATH3120N,Engineering Mathematics,18
2017/2018-Semester 1,Engineering,MIME2230,Workshop Technology,EECP1290,Computer Programming For Engineering,3
2017/2018-Semester 1,Engineering,EEPW2150,Electrical Principles,EECP1290,Computer Programming For Engineering,6
2017/2018-Semester 1,Engineering,EECP3180,Computer Networks,EECP3171,Microprocessors Systems And Interfacing,3
2017/2018-Semester 1,Engineering,EETE2102,Electronics I,EEPW1240,Engineering Workshop,1
2017/2018-Semester 1,Engineering,MIME3110,Thermodynamics I,MIME3221,Engineering Design I,15
2017/2018-Semester 1,Engineering,MIME3220,Mechanics Of Machines I,MIME3221,Engineering Design I,12
2017/2018-Semester 1,Engineering,EETE3102N,Electronics I I,EETE3110,Signals & Sytems,13
2017/2018-Semester 1,Engineering,MIIE3240,Manufacturing Operation Management,MIME3220,Mechanics Of Machines I,6
2017/2018-Semester 1,Engineering,EETE3399,Higher Diploma Project,EECP3281,Unix System Administration (Linux),6
2017/2018-Semester 1,Engineering,MIME2204,Engineering Materials,MATH2100N,Calculus I I,1
2017/2018-Semester 1,Engineering,MIME3350,Higher Diploma Project,MIME3110,Thermodynamics I,3
2017/2018-Semester 1,Engineering,EEPW3257,Power Electronics,MATH3120N,Engineering Mathematics,6
2017/2018-Semester 1,Engineering,PHYS1100,Physics 1 (Engineering),EERE2201,Introduction To Renewable Energy,5
2017/2018-Semester 1,Engineering,EETE3399,Higher Diploma Project,EECP3171,Microprocessors Systems And Interfacing,2
2017/2018-Semester 1,Engineering,CECE1100,Engineering Graphics,EEPW1240,Engineering Workshop,2
2017/2018-Semester 1,Engineering,EEPW2241,Electrical Skills,CECE1100,Engineering Graphics,1
2017/2018-Semester 1,Engineering,EETE3220,Digital Signal Processing,MATH3120N,Engineering Mathematics,2
2017/2018-Semester 1,Engineering,EERE2201,Introduction To Renewable Energy,EETE2210,Telecommunications I,2
2017/2018-Semester 1,Engineering,CECE1100,Engineering Graphics,PHYS1211,Physics 2 (Engineering),3
2017/2018-Semester 1,Engineering,EETE3102N,Electronics I I,EEPW3258,Machines & Drives,1
2017/2018-Semester 1,Engineering,EEPW2252,Electrical Power Systems,CHEM1100,Fundamentals Of Chemistry (Engineering),3
2017/2018-Semester 1,Engineering,MIEE2210N,Engineering Instrumentation& Industrial Control,EECP1290,Computer Programming For Engineering,1
2017/2018-Semester 1,Engineering,MIME2204,Engineering Materials,MIME2350,Diploma Project,6
2017/2018-Semester 1,Engineering,CHEM1100,Fundamentals Of Chemistry (Engineering),EETE2102,Electronics I,1
2017/2018-Semester 1,Engineering,MIME2230,Workshop Technology,CHEM1100,Fundamentals Of Chemistry (Engineering),1
2017/2018-Semester 1,Engineering,MIME2230,Workshop Technology,MIME3101,Applied Mechanics I I,1
2017/2018-Semester 1,Engineering,MIIE3240,Manufacturing Operation Management,MIME3130,Mechanics Of Material,3
2017/2018-Semester 1,Engineering,MIEE2110N,Electrical Technology,MATH2100N,Calculus I I,1
2017/2018-Semester 1,Engineering,CECE1100,Engineering Graphics,MIEE2110N,Electrical Technology,1
2017/2018-Semester 1,Engineering,MIME2130,Manufacturing Process,MIME3110,Thermodynamics I,3
2017/2018-Semester 1,Engineering,EETE3220,Digital Signal Processing,EETE4130,Microwave Engineering,3
2017/2018-Semester 1,Engineering,EETE3220,Digital Signal Processing,EETE4140,Linear Integrated Circuits,2
2017/2018-Semester 1,Engineering,EETE2270,Fundamentals Of Digital Electronics,MATH1200,Calculus I,1
2017/2018-Semester 1,Engineering,EETE3102N,Electronics I I,EEPW3200,Control Systems,2
2017/2018-Semester 1,Engineering,MIME3140N,Fluid Mechanics I I,MIME3350,Higher Diploma Project,5
2017/2018-Semester 1,Engineering,EETE4399,B. Tech Project I I,MATH4130,Probability & Statistics,1
2017/2018-Semester 1,Engineering,EETE3102N,Electronics I I,EETE2320,Instrumentation And Measurment Techniques,1
2017/2018-Semester 1,Engineering,EEPW1240,Engineering Workshop,MIME2101N,Applied Mechanics I,1
2017/2018-Semester 1,Engineering,EETE4299A,B. Tech Project I,EETE4130,Microwave Engineering,6
2017/2018-Semester 1,Engineering,PHYS1100,Physics 1 (Engineering),CHEM1100,Fundamentals Of Chemistry (Engineering),116
2017/2018-Semester 1,Engineering,EEPW2150,Electrical Principles,MATH2100N,Calculus I I,104
2017/2018-Semester 1,Engineering,EEPW2251,Electrical Power Technology,EEPW2241,Electrical Skills,18
2017/2018-Semester 1,Engineering,MIME2101N,Applied Mechanics I,MIEE2210N,Engineering Instrumentation& Industrial Control,6
2017/2018-Semester 1,Engineering,EETE4212,Telecommunication Networks,EETE4220,Digital Communications & Switching,19
2017/2018-Semester 1,Engineering,EEPW3150,Power Distribution Systems,MATH3120N,Engineering Mathematics,25
2017/2018-Semester 1,Engineering,PHYS1100,Physics 1 (Engineering),MIEE2210N,Engineering Instrumentation& Industrial Control,1
2017/2018-Semester 1,Engineering,EECP4192N,Software Engineering & High Level Programming,MATH4130,Probability & Statistics,19
2017/2018-Semester 1,Engineering,EETE2201,Cable And Fiber Splicing,EEPW2150,Electrical Principles,5
2017/2018-Semester 1,Engineering,PHYS1211,Physics 2 (Engineering),EECP1290,Computer Programming For Engineering,125
2017/2018-Semester 1,Engineering,MIME2101N,Applied Mechanics I,MIME2240,Fluid Mechanics I,14
2017/2018-Semester 1,Engineering,EETE2102,Electronics I,EEPW2251,Electrical Power Technology,9
2017/2018-Semester 1,Engineering,EETE2201,Cable And Fiber Splicing,EERE2201,Introduction To Renewable Energy,2
2017/2018-Semester 1,Engineering,EETE4130,Microwave Engineering,EECP3281,Unix System Administration (Linux),3
2017/2018-Semester 1,Engineering,CECE1100,Engineering Graphics,MATH1102,Pure Math,1
2017/2018-Semester 1,Engineering,EETE2270,Fundamentals Of Digital Electronics,EETE2201,Cable And Fiber Splicing,5
2017/2018-Semester 1,Engineering,EETE2270,Fundamentals Of Digital Electronics,EEPW2241,Electrical Skills,15
2017/2018-Semester 1,Engineering,EETE4220,Digital Communications & Switching,EETE4231,Antennas And Propagation,17
2017/2018-Semester 1,Engineering,PHYS1211,Physics 2 (Engineering),EETE2270,Fundamentals Of Digital Electronics,1
2017/2018-Semester 1,Engineering,EEPW3258,Machines & Drives,EEPW3152,Power System Analysis,13
2017/2018-Semester 1,Engineering,EEPW3258,Machines & Drives,EEPW3142,Electrical Insulation & Wiring Design,6
2017/2018-Semester 1,Engineering,MIME3101,Applied Mechanics I I,EERE2201,Introduction To Renewable Energy,1
2017/2018-Semester 1,Engineering,EETE2270,Fundamentals Of Digital Electronics,EETE2102,Electronics I,1
2017/2018-Semester 1,Engineering,EECP3180,Computer Networks,MATH3120N,Engineering Mathematics,2
2017/2018-Semester 1,Engineering,EETE2200,Electronics Skills,MATH3120N,Engineering Mathematics,5
2017/2018-Semester 1,Engineering,MIME3221,Engineering Design I,MATH2100N,Calculus I I,10
2017/2018-Semester 1,Engineering,MIME2230,Workshop Technology,MIME2204,Engineering Materials,7
2017/2018-Semester 1,Engineering,EETE4399,B. Tech Project I I,EETE4220,Digital Communications & Switching,12
2017/2018-Semester 1,Engineering,EETE3220,Digital Signal Processing,MATH4130,Probability & Statistics,4
2017/2018-Semester 1,Engineering,EETE3190,Electromagentic Field Theory,EETE3220,Digital Signal Processing,16
2017/2018-Semester 1,Engineering,EEPW3399,Higher Diploma Project,MATH4130,Probability & Statistics,1
2017/2018-Semester 1,Engineering,MIME2204,Engineering Materials,MIME3101,Applied Mechanics I I,1
2017/2018-Semester 1,Engineering,EEPW3399,Higher Diploma Project,MATH3120N,Engineering Mathematics,1
2017/2018-Semester 1,Engineering,EETE2270,Fundamentals Of Digital Electronics,MATH3120N,Engineering Mathematics,2
2017/2018-Semester 1,Engineering,EETE3399,Higher Diploma Project,EECP3180,Computer Networks,10
2017/2018-Semester 1,Engineering,MIME2350,Diploma Project,MATH2100N,Calculus I I,9
2017/2018-Semester 1,Engineering,MIME2240,Fluid Mechanics I,MATH2100N,Calculus I I,9
2017/2018-Semester 1,Engineering,EETE3102N,Electronics I I,EETE2270,Fundamentals Of Digital Electronics,2
2017/2018-Semester 1,Engineering,EECP4192N,Software Engineering & High Level Programming,EETE4299A,B. Tech Project I,6
2017/2018-Semester 1,Engineering,EERE2201,Introduction To Renewable Energy,ITAD1100,Advanced IT Skills,4
2017/2018-Semester 1,Engineering,EETE2270,Fundamentals Of Digital Electronics,EERE2201,Introduction To Renewable Energy,11
2017/2018-Semester 1,Engineering,MIME2220,Machine Drawing,MATH1200,Calculus I,2
2017/2018-Semester 1,Engineering,EETE4231,Antennas And Propagation,EECP4192N,Software Engineering & High Level Programming,1
2017/2018-Semester 1,Engineering,EETE4231,Antennas And Propagation,EETE4299A,B. Tech Project I,4
2017/2018-Semester 1,Engineering,MIME3220,Mechanics Of Machines I,MIME3350,Higher Diploma Project,6
2017/2018-Semester 1,Engineering,EECP3180,Computer Networks,MATH4130,Probability & Statistics,1
2017/2018-Semester 1,Engineering,CECE1100,Engineering Graphics,MIME2230,Workshop Technology,1
2017/2018-Semester 1,Engineering,EETE2270,Fundamentals Of Digital Electronics,CHEM1100,Fundamentals Of Chemistry (Engineering),1
2017/2018-Semester 1,Engineering,EETE3220,Digital Signal Processing,EECP4192N,Software Engineering & High Level Programming,3
2017/2018-Semester 1,Engineering,EEPW2252,Electrical Power Systems,EEPW3142,Electrical Insulation & Wiring Design,1
2017/2018-Semester 1,Engineering,MIME2240,Fluid Mechanics I,MIME3101,Applied Mechanics I I,2
2017/2018-Semester 1,Engineering,MIME2204,Engineering Materials,EEPW1240,Engineering Workshop,1
2017/2018-Semester 1,Engineering,EEPW2320,Instrumentation & Measurement Techniques,EEPW3150,Power Distribution Systems,1
2017/2018-Semester 1,Engineering,MIME2350,Diploma Project,MIME3130,Mechanics Of Material,3
2017/2018-Semester 1,Engineering,EECP3180,Computer Networks,EETE3211,Telecommunications I I,1
2017/2018-Semester 1,Engineering,PHYS1211,Physics 2 (Engineering),EETE2201,Cable And Fiber Splicing,1
2017/2018-Semester 1,Engineering,MIME2130,Manufacturing Process,MATH2100N,Calculus I I,6
2017/2018-Semester 1,Engineering,MIME2130,Manufacturing Process,MIME3101,Applied Mechanics I I,4
2017/2018-Semester 1,Engineering,EETE3211,Telecommunications I I,EECP3171,Microprocessors Systems And Interfacing,17
2017/2018-Semester 1,Engineering,EEPW2251,Electrical Power Technology,EETE2270,Fundamentals Of Digital Electronics,20
2017/2018-Semester 1,Engineering,MIME3140N,Fluid Mechanics I I,MATH2100N,Calculus I I,57
2017/2018-Semester 1,Engineering,EEPW1240,Engineering Workshop,MATH1200,Calculus I,33
2017/2018-Semester 1,Engineering,EETE2102,Electronics I,MATH2100N,Calculus I I,95
2017/2018-Semester 1,Engineering,EEPW1240,Engineering Workshop,PHYS1100,Physics 1 (Engineering),35
2017/2018-Semester 1,Engineering,EETE2270,Fundamentals Of Digital Electronics,MATH2100N,Calculus I I,23
2017/2018-Semester 1,Engineering,MIME3220,Mechanics Of Machines I,MATH3120N,Engineering Mathematics,7
2017/2018-Semester 1,Engineering,EETE3102N,Electronics I I,MATH3120N,Engineering Mathematics,33
2017/2018-Semester 1,Engineering,EEPW3200,Control Systems,MATH3120N,Engineering Mathematics,4
2017/2018-Semester 1,Engineering,MIME3101,Applied Mechanics I I,MATH2100N,Calculus I I,34
2017/2018-Semester 1,Engineering,EETE2201,Cable And Fiber Splicing,EETE2102,Electronics I,7
2017/2018-Semester 1,Engineering,PHYS1211,Physics 2 (Engineering),MATH1200,Calculus I,25
2017/2018-Semester 1,Engineering,PHYS1211,Physics 2 (Engineering),ITAD1100,Advanced IT Skills,16
2017/2018-Semester 1,Engineering,EECP3171,Microprocessors Systems And Interfacing,EETE3220,Digital Signal Processing,10
2017/2018-Semester 1,Engineering,EETE2399,Diploma Project,EETE2210,Telecommunications I,6
2017/2018-Semester 1,Engineering,EETE4220,Digital Communications & Switching,EETE4140,Linear Integrated Circuits,2
2017/2018-Semester 1,Engineering,EETE4220,Digital Communications & Switching,EETE4299A,B. Tech Project I,5
2017/2018-Semester 1,Engineering,MIME2230,Workshop Technology,MIME2220,Machine Drawing,14
2017/2018-Semester 1,Engineering,EETE4231,Antennas And Propagation,EETE4212,Telecommunication Networks,18
2017/2018-Semester 1,Engineering,EETE4299A,B. Tech Project I,MATH4130,Probability & Statistics,3
2017/2018-Semester 1,Engineering,MIME3130,Mechanics Of Material,MATH2100N,Calculus I I,40
2017/2018-Semester 1,Engineering,CHEM1100,Fundamentals Of Chemistry (Engineering),MIME2350,Diploma Project,3
2017/2018-Semester 1,Engineering,EEPW3399,Higher Diploma Project,EEPW3258,Machines & Drives,12
2017/2018-Semester 1,Engineering,PHYS1100,Physics 1 (Engineering),EECP1290,Computer Programming For Engineering,31
2017/2018-Semester 1,Engineering,MIME2220,Machine Drawing,MIME2204,Engineering Materials,21
2017/2018-Semester 1,Engineering,EECP3171,Microprocessors Systems And Interfacing,MATH3120N,Engineering Mathematics,27
2017/2018-Semester 1,Engineering,EETE2201,Cable And Fiber Splicing,EETE2399,Diploma Project,9
2017/2018-Semester 1,Engineering,EEPW2320,Instrumentation & Measurement Techniques,MATH2100N,Calculus I I,10
2017/2018-Semester 1,Engineering,MIME2204,Engineering Materials,MIEE2210N,Engineering Instrumentation& Industrial Control,14
2017/2018-Semester 1,Engineering,EETE3102N,Electronics I I,EECP3171,Microprocessors Systems And Interfacing,13
2017/2018-Semester 1,Engineering,MIIE3240,Manufacturing Operation Management,MATH2100N,Calculus I I,11
2017/2018-Semester 1,Engineering,MIME3110,Thermodynamics I,MIIE3240,Manufacturing Operation Management,13
2017/2018-Semester 1,Engineering,MIIE3240,Manufacturing Operation Management,MATH3120N,Engineering Mathematics,12
2017/2018-Semester 1,Engineering,EETE3110,Signals & Sytems,EECP3180,Computer Networks,3
2017/2018-Semester 1,Engineering,CHEM1100,Fundamentals Of Chemistry (Engineering),MIME2220,Machine Drawing,1
2017/2018-Semester 1,Engineering,EEPW2320,Instrumentation & Measurement Techniques,ITAD1100,Advanced IT Skills,1
2017/2018-Semester 1,Engineering,MIME2350,Diploma Project,CECE1100,Engineering Graphics,1
2017/2018-Semester 1,Engineering,EETE3211,Telecommunications I I,EECP3281,Unix System Administration (Linux),2
2017/2018-Semester 1,Engineering,EEPW2320,Instrumentation & Measurement Techniques,EEPW3142,Electrical Insulation & Wiring Design,1
2017/2018-Semester 1,Engineering,MIME3350,Higher Diploma Project,MIME3101,Applied Mechanics I I,1
2017/2018-Semester 1,Engineering,EEPW2320,Instrumentation & Measurement Techniques,MATH1200,Calculus I,1
2017/2018-Semester 1,Engineering,EEPW1240,Engineering Workshop,MIME2130,Manufacturing Process,1
2017/2018-Semester 1,Engineering,EETE2270,Fundamentals Of Digital Electronics,EEPW2320,Instrumentation & Measurement Techniques,21
2017/2018-Semester 1,Engineering,EEPW2251,Electrical Power Technology,EEPW2399,Diploma Project,15
2017/2018-Semester 1,Engineering,EETE3190,Electromagentic Field Theory,EETE3211,Telecommunications I I,18
2017/2018-Semester 1,Engineering,MIME3140N,Fluid Mechanics I I,MIME3101,Applied Mechanics I I,36
2017/2018-Semester 1,Engineering,MIEE2210N,Engineering Instrumentation& Industrial Control,MIEE2110N,Electrical Technology,15
2017/2018-Semester 1,Engineering,CHEM1100,Fundamentals Of Chemistry (Engineering),MATH1102,Pure Math,5
2017/2018-Semester 1,Engineering,EERE2201,Introduction To Renewable Energy,MATH2100N,Calculus I I,88
2017/2018-Semester 1,Engineering,EEPW2252,Electrical Power Systems,EEPW2320,Instrumentation & Measurement Techniques,46
2017/2018-Semester 1,Engineering,MIME2240,Fluid Mechanics I,MIEE2110N,Electrical Technology,34
2017/2018-Semester 1,Engineering,PHYS1100,Physics 1 (Engineering),ITAD1100,Advanced IT Skills,147
2017/2018-Semester 1,Engineering,MIME2130,Manufacturing Process,MIEE2110N,Electrical Technology,95
2017/2018-Semester 1,Engineering,PHYS1100,Physics 1 (Engineering),MIME2130,Manufacturing Process,1
2017/2018-Semester 1,Engineering,MIME2220,Machine Drawing,MIME3101,Applied Mechanics I I,2
2017/2018-Semester 1,Engineering,MIME2130,Manufacturing Process,EECP1290,Computer Programming For Engineering,12
2017/2018-Semester 1,Engineering,CHEM1100,Fundamentals Of Chemistry (Engineering),EERE2201,Introduction To Renewable Energy,2
2017/2018-Semester 1,Engineering,MIME3110,Thermodynamics I,MATH2100N,Calculus I I,57
2017/2018-Semester 1,Engineering,CECE1100,Engineering Graphics,FPIT0001,IT For Foundation,1
2017/2018-Semester 1,Engineering,CHEM1100,Fundamentals Of Chemistry (Engineering),EEPW2320,Instrumentation & Measurement Techniques,1
2017/2018-Semester 1,Engineering,EEPW1240,Engineering Workshop,MATH2100N,Calculus I I,8
2017/2018-Semester 1,Engineering,EEPW1240,Engineering Workshop,PHYS1211,Physics 2 (Engineering),109
2017/2018-Semester 1,Engineering,EEPW2399,Diploma Project,MATH2100N,Calculus I I,10
2017/2018-Semester 1,Engineering,EERE2201,Introduction To Renewable Energy,EETE2399,Diploma Project,3
2017/2018-Semester 1,Engineering,EEPW3142,Electrical Insulation & Wiring Design,EEPW3152,Power System Analysis,6
2017/2018-Semester 1,Engineering,EETE3190,Electromagentic Field Theory,EETE3399,Higher Diploma Project,9
2017/2018-Semester 1,Engineering,EEPW3258,Machines & Drives,EEPW3257,Power Electronics,6
2017/2018-Semester 1,Engineering,EETE2200,Electronics Skills,MATH2100N,Calculus I I,7
2017/2018-Semester 1,Engineering,MIIE3240,Manufacturing Operation Management,MIME3350,Higher Diploma Project,11
2017/2018-Semester 1,Engineering,EEPW2252,Electrical Power Systems,EERE2201,Introduction To Renewable Energy,11
2017/2018-Semester 1,Engineering,MIME3101,Applied Mechanics I I,MIIE3240,Manufacturing Operation Management,5
2017/2018-Semester 1,Engineering,EETE3102N,Electronics I I,EEPW2252,Electrical Power Systems,3
2017/2018-Semester 1,Engineering,EETE4220,Digital Communications & Switching,EECP4192N,Software Engineering & High Level Programming,1
2017/2018-Semester 1,Engineering,EETE4231,Antennas And Propagation,EETE4140,Linear Integrated Circuits,1
2017/2018-Semester 1,Engineering,MIME3140N,Fluid Mechanics I I,MIME2350,Diploma Project,2
2017/2018-Semester 1,Engineering,EETE3211,Telecommunications I I,EETE3399,Higher Diploma Project,1
2017/2018-Semester 1,Engineering,MIME2101N,Applied Mechanics I,ITAD1100,Advanced IT Skills,1
2017/2018-Semester 1,Engineering,MIEE2110N,Electrical Technology,ITAD1100,Advanced IT Skills,1
2017/2018-Semester 1,Engineering,MIME3350,Higher Diploma Project,MATH2100N,Calculus I I,2
2017/2018-Semester 1,Engineering,EEPW3152,Power System Analysis,EETE3102N,Electronics I I,1
2017/2018-Semester 1,Engineering,CHEM1100,Fundamentals Of Chemistry (Engineering),FPIT0001,IT For Foundation,4
2017/2018-Semester 1,Engineering,EEPW2150,Electrical Principles,PHYS1211,Physics 2 (Engineering),1
2017/2018-Semester 1,Engineering,PHYS1211,Physics 2 (Engineering),MATH2100N,Calculus I I,20
2017/2018-Semester 1,Engineering,MIME2220,Machine Drawing,MIME3110,Thermodynamics I,1
2017/2018-Semester 1,Engineering,EERE2201,Introduction To Renewable Energy,MIEE2210N,Engineering Instrumentation& Industrial Control,38
2017/2018-Semester 1,Engineering,EETE4130,Microwave Engineering,MATH4130,Probability & Statistics,21
2017/2018-Semester 1,Engineering,EETE4140,Linear Integrated Circuits,MATH4130,Probability & Statistics,19
2017/2018-Semester 1,Engineering,MIME2101N,Applied Mechanics I,EECP1290,Computer Programming For Engineering,14
2017/2018-Semester 1,Engineering,EETE2270,Fundamentals Of Digital Electronics,EECP1290,Computer Programming For Engineering,1
2017/2018-Semester 1,Engineering,EETE4130,Microwave Engineering,EETE4220,Digital Communications & Switching,2
2017/2018-Semester 1,Engineering,EETE4140,Linear Integrated Circuits,EETE4299A,B. Tech Project I,6
2017/2018-Semester 1,Engineering,CECE1100,Engineering Graphics,EEPW2251,Electrical Power Technology,1
2017/2018-Semester 1,Engineering,MIME3110,Thermodynamics I,MIME3101,Applied Mechanics I I,32
2017/2018-Semester 1,Engineering,MIME2350,Diploma Project,MIME2230,Workshop Technology,31
2017/2018-Semester 1,Engineering,EETE2102,Electronics I,EECP1290,Computer Programming For Engineering,7
2017/2018-Semester 1,Engineering,EEPW2399,Diploma Project,MATH3120N,Engineering Mathematics,6
2017/2018-Semester 1,Engineering,EETE2201,Cable And Fiber Splicing,EETE2320,Instrumentation And Measurment Techniques,9
2017/2018-Semester 1,Engineering,MIME3221,Engineering Design I,MIME3350,Higher Diploma Project,14
2017/2018-Semester 1,Engineering,EETE4399,B. Tech Project I I,EETE4130,Microwave Engineering,1
2017/2018-Semester 1,Engineering,MIME2130,Manufacturing Process,ITAD1100,Advanced IT Skills,4
2017/2018-Semester 1,Engineering,EEPW1240,Engineering Workshop,EEPW2150,Electrical Principles,2
2017/2018-Semester 1,Engineering,EETE3110,Signals & Sytems,EETE3220,Digital Signal Processing,2
2017/2018-Semester 1,Engineering,MIEE2110N,Electrical Technology,MATH1200,Calculus I,2
2017/2018-Semester 1,Engineering,CECE1100,Engineering Graphics,EECP1290,Computer Programming For Engineering,3
2017/2018-Semester 1,Engineering,EETE4231,Antennas And Propagation,MATH4130,Probability & Statistics,2
2017/2018-Semester 1,Engineering,EEPW2252,Electrical Power Systems,ITAD1100,Advanced IT Skills,1
2017/2018-Semester 1,Engineering,MIME3221,Engineering Design I,MATH3120N,Engineering Mathematics,15
2017/2018-Semester 1,Engineering,EETE3211,Telecommunications I I,MATH3120N,Engineering Mathematics,13
2017/2018-Semester 1,Engineering,EEPW1240,Engineering Workshop,ITAD1100,Advanced IT Skills,25
2017/2018-Semester 1,Engineering,CHEM1100,Fundamentals Of Chemistry (Engineering),MATH2100N,Calculus I I,5
2017/2018-Semester 1,Engineering,CHEM1100,Fundamentals Of Chemistry (Engineering),EEPW2399,Diploma Project,3
2017/2018-Semester 1,Engineering,MIME2240,Fluid Mechanics I,MIME2130,Manufacturing Process,48
2017/2018-Semester 1,Engineering,MIME3220,Mechanics Of Machines I,MATH2100N,Calculus I I,16
2017/2018-Semester 1,Engineering,EECP4192N,Software Engineering & High Level Programming,EECP3281,Unix System Administration (Linux),3
2017/2018-Semester 1,Engineering,EEPW2241,Electrical Skills,MATH2100N,Calculus I I,34
2017/2018-Semester 1,Engineering,EEPW2252,Electrical Power Systems,EEPW2150,Electrical Principles,1
2017/2018-Semester 1,Engineering,EETE3110,Signals & Sytems,EECP3171,Microprocessors Systems And Interfacing,19
2017/2018-Semester 1,Engineering,EEPW2320,Instrumentation & Measurement Techniques,MATH3120N,Engineering Mathematics,6
2017/2018-Semester 1,Engineering,EETE4231,Antennas And Propagation,EETE4130,Microwave Engineering,1
2017/2018-Semester 1,Engineering,EEPW2150,Electrical Principles,MATH1200,Calculus I,1
2017/2018-Semester 1,Engineering,EEPW3152,Power System Analysis,MATH4130,Probability & Statistics,1
2017/2018-Semester 1,Engineering,MIME3350,Higher Diploma Project,MATH3120N,Engineering Mathematics,19
2017/2018-Semester 1,Engineering,EECP3171,Microprocessors Systems And Interfacing,EECP3281,Unix System Administration (Linux),3
2017/2018-Semester 1,Engineering,CHEM1100,Fundamentals Of Chemistry (Engineering),EECP1290,Computer Programming For Engineering,10
2017/2018-Semester 1,Engineering,MIME2101N,Applied Mechanics I,MATH1200,Calculus I,1
2017/2018-Semester 1,Engineering,MIME2220,Machine Drawing,EECP1290,Computer Programming For Engineering,3
2017/2018-Semester 1,Engineering,MIME2240,Fluid Mechanics I,EECP1290,Computer Programming For Engineering,1
2017/2018-Semester 1,Engineering,EERE2201,Introduction To Renewable Energy,EETE2200,Electronics Skills,2
2017/2018-Semester 1,Engineering,EETE2270,Fundamentals Of Digital Electronics,ITAD1100,Advanced IT Skills,1
2017/2018-Semester 1,Engineering,EEPW2252,Electrical Power Systems,MATH1200,Calculus I,1
2017/2018-Semester 1,Engineering,MIME2220,Machine Drawing,ITAD1100,Advanced IT Skills,1
2017/2018-Semester 1,Information Technology,ITSE4100,Formal Language And Automata Theory,ITSE3204,Course Project,1
2017/2018-Semester 1,Information Technology,ITSE4100,Formal Language And Automata Theory,ITDB4102,Oracle Fundamentals,15
2017/2018-Semester 1,Information Technology,ITNT201,Routing & Switching Essentials,ITSY202,Network OS Administration & Security,8
2017/2018-Semester 1,Information Technology,ITIS103,Web Technologies,ITIS101,Fundamentals of Information Technology,2
2017/2018-Semester 1,Information Technology,MATH1200,Calculus I,ITIS101,Fundamentals of Information Technology,36
2017/2018-Semester 1,Information Technology,MATH1200,Calculus I,ITIS103,Web Technologies,2
2017/2018-Semester 1,Information Technology,ITAD1100,Advanced IT Skills,MATH2100N,Calculus I I,3
2017/2018-Semester 1,Information Technology,ITNT3111,Client Server Computing,ITIS3202,Database Security,4
2017/2018-Semester 1,Information Technology,ITIS3102,Introduction To Cryptography And Security Risk Management,ITNT3111,Client Server Computing,12
2017/2018-Semester 1,Information Technology,ITIS3101,Fundamentals Of Computer Security,ITIS3102,Introduction To Cryptography And Security Risk Management,12
2017/2018-Semester 1,Information Technology,MATH1200,Calculus I,ITBS2203,E-Commerce for IT,6
2017/2018-Semester 1,Information Technology,ITDB2101,System Analysis And Design,MATH1200,Calculus I,5
2017/2018-Semester 1,Information Technology,ITIS103,Web Technologies,FPIT0001,IT For Foundation,1
2017/2018-Semester 1,Information Technology,ITBS2203,E-Commerce for IT,ITNT2201,Principles Of Data Telecommunications,28
2017/2018-Semester 1,Information Technology,ITMM2200,Fundamentals Of Multimedia,ITSE2102,Introduction To Software Engineering,15
2017/2018-Semester 1,Information Technology,ITDB3111,Project Management,ITNT3112,Networking Security And Auditing,4
2017/2018-Semester 1,Information Technology,ITIS104,Fundamentals of Multimedia,ITIS101,Fundamentals of Information Technology,1
2017/2018-Semester 1,Information Technology,ITSE3203,Advanced Operating System,ITDB3208,SQL Concept And Syntax,3
2017/2018-Semester 1,Information Technology,MATH3103,Math I I,ITBS2203,E-Commerce for IT,23
2017/2018-Semester 1,Information Technology,ITDB3111,Project Management,ITSE4201,Machine And Assembly Language,2
2017/2018-Semester 1,Information Technology,ITSE1202,Introduction To Operating Systems,MATH1102,Pure Math,1
